source.table,budget.type,deflator.type,FY,major.force.program,amount
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2013,guard.and.reserve.forces,42155000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2014,guard.and.reserve.forces,43268000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2015,guard.and.reserve.forces,40931000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2016,guard.and.reserve.forces,40601000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2017,guard.and.reserve.forces,42340000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2018,guard.and.reserve.forces,44709000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2019,guard.and.reserve.forces,43423000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2020,guard.and.reserve.forces,47487000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2021,guard.and.reserve.forces,48296000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2022,guard.and.reserve.forces,49660000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2023,guard.and.reserve.forces,50490000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2024,guard.and.reserve.forces,51788000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2025,guard.and.reserve.forces,52493000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1962,guard.and.reserve.forces,21578000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1963,guard.and.reserve.forces,21005000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1964,guard.and.reserve.forces,22179000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1965,guard.and.reserve.forces,21928000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1966,guard.and.reserve.forces,23451000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1967,guard.and.reserve.forces,24995000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1968,guard.and.reserve.forces,22449000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1969,guard.and.reserve.forces,21226000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1970,guard.and.reserve.forces,23173000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1971,guard.and.reserve.forces,22900000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1972,guard.and.reserve.forces,24363000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1973,guard.and.reserve.forces,25803000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1974,guard.and.reserve.forces,26019000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1975,guard.and.reserve.forces,26796000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1976,guard.and.reserve.forces,26890000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1977,guard.and.reserve.forces,27716000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1978,guard.and.reserve.forces,29826000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1979,guard.and.reserve.forces,28294000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1980,guard.and.reserve.forces,28272000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1981,guard.and.reserve.forces,30895000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1982,guard.and.reserve.forces,29739000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1983,guard.and.reserve.forces,31203000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1984,guard.and.reserve.forces,30596000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1985,guard.and.reserve.forces,36251000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1986,guard.and.reserve.forces,37962000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1987,guard.and.reserve.forces,37728000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1988,guard.and.reserve.forces,38529000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1989,guard.and.reserve.forces,37784000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1990,guard.and.reserve.forces,37978000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1991,guard.and.reserve.forces,37467000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1992,guard.and.reserve.forces,40945000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1993,guard.and.reserve.forces,40006000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1994,guard.and.reserve.forces,38986000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1995,guard.and.reserve.forces,38528000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1996,guard.and.reserve.forces,38978000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1997,guard.and.reserve.forces,37758000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1998,guard.and.reserve.forces,37276000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1999,guard.and.reserve.forces,38810000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2000,guard.and.reserve.forces,38672000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2001,guard.and.reserve.forces,40599000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2002,guard.and.reserve.forces,40637000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2003,guard.and.reserve.forces,44639000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2004,guard.and.reserve.forces,43222000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2005,guard.and.reserve.forces,42214000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2006,guard.and.reserve.forces,47412000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2007,guard.and.reserve.forces,50951000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2008,guard.and.reserve.forces,51647000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2009,guard.and.reserve.forces,50427000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2010,guard.and.reserve.forces,42257000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2011,guard.and.reserve.forces,51888000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2012,guard.and.reserve.forces,51705000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2013,guard.and.reserve.forces,48418000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2014,guard.and.reserve.forces,49048000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2015,guard.and.reserve.forces,45765000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2016,guard.and.reserve.forces,45244000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2017,guard.and.reserve.forces,45610000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2018,guard.and.reserve.forces,48062000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2019,guard.and.reserve.forces,45426000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2020,guard.and.reserve.forces,48509000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2021,guard.and.reserve.forces,48296000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2022,guard.and.reserve.forces,48570000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2023,guard.and.reserve.forces,48255000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2024,guard.and.reserve.forces,48383000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2025,guard.and.reserve.forces,47936000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1962,research.and.development,4066000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1963,research.and.development,4798000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1964,research.and.development,4834000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1965,research.and.development,4647000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1966,research.and.development,4734000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1967,research.and.development,4627000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1968,research.and.development,4269000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1969,research.and.development,4526000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1970,research.and.development,4711000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1971,research.and.development,4861000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1972,research.and.development,5756000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1973,research.and.development,6459000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1974,research.and.development,6861000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1975,research.and.development,7698000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1976,research.and.development,8655000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1977,research.and.development,9858000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1978,research.and.development,10137000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1979,research.and.development,10862000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1980,research.and.development,11794000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1981,research.and.development,14169000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1982,research.and.development,16897000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1983,research.and.development,18718000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1984,research.and.development,21424000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1985,research.and.development,23858000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1986,research.and.development,25737000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1987,research.and.development,27228000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1988,research.and.development,28772000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1989,research.and.development,28979000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1990,research.and.development,27582000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1991,research.and.development,27103000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1992,research.and.development,28264000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1993,research.and.development,27911000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1994,research.and.development,24198000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1995,research.and.development,25655000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1996,research.and.development,25779000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1997,research.and.development,26071000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1998,research.and.development,26639000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1999,research.and.development,27101000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2000,research.and.development,27819000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2001,research.and.development,30988000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2002,research.and.development,35772000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2003,research.and.development,40236000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2004,research.and.development,45595000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2005,research.and.development,50017000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2006,research.and.development,52580000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2007,research.and.development,55033000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2008,research.and.development,54091000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2009,research.and.development,54916000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2010,research.and.development,53088000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2011,research.and.development,49232000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2012,research.and.development,48569000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2013,research.and.development,43841000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2014,research.and.development,44560000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2015,research.and.development,44708000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2016,research.and.development,50016000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2017,research.and.development,52736000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2018,research.and.development,61299000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2019,research.and.development,63051000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2020,research.and.development,68295000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2021,research.and.development,65436000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2022,research.and.development,64746000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2023,research.and.development,63344000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2024,research.and.development,61231000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2025,research.and.development,61995000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1962,research.and.development,34142000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1963,research.and.development,39399000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1964,research.and.development,39057000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1965,research.and.development,36838000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1966,research.and.development,35609000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1967,research.and.development,33862000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1968,research.and.development,30348000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1969,research.and.development,31060000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1970,research.and.development,30737000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1971,research.and.development,29901000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1972,research.and.development,33251000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1973,research.and.development,34731000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1974,research.and.development,33622000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1975,research.and.development,34475000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1976,research.and.development,34314000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1977,research.and.development,37213000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1978,research.and.development,35335000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1979,research.and.development,33982000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1980,research.and.development,33580000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1981,research.and.development,36910000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1982,research.and.development,41486000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1983,research.and.development,44267000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1984,research.and.development,48723000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1985,research.and.development,52704000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1986,research.and.development,55383000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1987,research.and.development,56760000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1988,research.and.development,57531000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1989,research.and.development,55706000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1990,research.and.development,51216000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1991,research.and.development,48536000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1992,research.and.development,49325000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1993,research.and.development,48763000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1994,research.and.development,41561000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1995,research.and.development,43082000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1996,research.and.development,42380000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1997,research.and.development,42150000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1998,research.and.development,42363000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1999,research.and.development,42533000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2000,research.and.development,41794000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2001,research.and.development,45634000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2002,research.and.development,51966000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2003,research.and.development,57479000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2004,research.and.development,63941000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2005,research.and.development,68254000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2006,research.and.development,69684000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2007,research.and.development,70703000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2008,research.and.development,68076000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2009,research.and.development,67502000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2010,research.and.development,64206000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2011,research.and.development,58498000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2012,research.and.development,56824000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2013,research.and.development,50627000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2014,research.and.development,50871000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2015,research.and.development,50496000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2016,research.and.development,55713000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2017,research.and.development,57457000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2018,research.and.development,65118000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2019,research.and.development,65723000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2020,research.and.development,69664000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2021,research.and.development,65436000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2022,research.and.development,63479000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2023,research.and.development,60861000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2024,research.and.development,57645000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2025,research.and.development,57192000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1962,central.supply.and.maintenance,4448000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1963,central.supply.and.maintenance,4531000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1964,central.supply.and.maintenance,4638000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1965,central.supply.and.maintenance,4909000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1966,central.supply.and.maintenance,6515000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1967,central.supply.and.maintenance,7880000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1968,central.supply.and.maintenance,8378000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1969,central.supply.and.maintenance,9288000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1970,central.supply.and.maintenance,9027000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1971,central.supply.and.maintenance,8402000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1972,central.supply.and.maintenance,8658000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1973,central.supply.and.maintenance,8647000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1974,central.supply.and.maintenance,8582000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1975,central.supply.and.maintenance,9074000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1976,central.supply.and.maintenance,9699000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1977,central.supply.and.maintenance,11071000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1978,central.supply.and.maintenance,11962000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1979,central.supply.and.maintenance,12808000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1980,central.supply.and.maintenance,15305000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1981,central.supply.and.maintenance,17584000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1982,central.supply.and.maintenance,18797000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1983,central.supply.and.maintenance,20767000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1984,central.supply.and.maintenance,22952000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1985,central.supply.and.maintenance,24096000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1986,central.supply.and.maintenance,22903000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1987,central.supply.and.maintenance,22767000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1988,central.supply.and.maintenance,24899000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1989,central.supply.and.maintenance,26389000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1990,central.supply.and.maintenance,28140000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1991,central.supply.and.maintenance,31746000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1992,central.supply.and.maintenance,24317000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1993,central.supply.and.maintenance,20479000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1994,central.supply.and.maintenance,17864000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1995,central.supply.and.maintenance,17293000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1996,central.supply.and.maintenance,16736000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1997,central.supply.and.maintenance,16387000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1998,central.supply.and.maintenance,16211000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1999,central.supply.and.maintenance,17114000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2000,central.supply.and.maintenance,20030000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2001,central.supply.and.maintenance,19332000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2002,central.supply.and.maintenance,20827000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2003,central.supply.and.maintenance,26273000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2004,central.supply.and.maintenance,26931000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2005,central.supply.and.maintenance,26133000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2006,central.supply.and.maintenance,28692000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2007,central.supply.and.maintenance,25717000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2008,central.supply.and.maintenance,30347000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2009,central.supply.and.maintenance,27780000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2010,central.supply.and.maintenance,31158000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2011,central.supply.and.maintenance,30832000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2012,central.supply.and.maintenance,32181000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2013,central.supply.and.maintenance,28487000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2014,central.supply.and.maintenance,27728000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2015,central.supply.and.maintenance,24960000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2016,central.supply.and.maintenance,24881000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2017,central.supply.and.maintenance,24901000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2018,central.supply.and.maintenance,24294000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2019,central.supply.and.maintenance,26762000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2020,central.supply.and.maintenance,27060000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2021,central.supply.and.maintenance,25093000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2022,central.supply.and.maintenance,25369000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2023,central.supply.and.maintenance,25951000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2024,central.supply.and.maintenance,25817000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2025,central.supply.and.maintenance,26559000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1962,central.supply.and.maintenance,45752000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1963,central.supply.and.maintenance,45602000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1964,central.supply.and.maintenance,45101000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1965,central.supply.and.maintenance,45610000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1966,central.supply.and.maintenance,55906000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1967,central.supply.and.maintenance,63928000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1968,central.supply.and.maintenance,66094000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1969,central.supply.and.maintenance,70057000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1970,central.supply.and.maintenance,64142000000
